province	2020-06-01	2021-01-01	2021-06-01	2022-01-01
Antwerpen	98	423	4866	13887
BrabantWallon	74	103	1053	2954
Brussels	153	300	4081	12197
Hainaut	199	221	1855	4556
Limburg	86	163	3320	6977
Liège	311	1386	4005	7931
Luxembourg	0	5	540	1229
Namur	28	55	1024	3005
OostVlaanderen	152	328	4055	11366
VlaamsBrabant	169	598	2954	9435
WestVlaanderen	25	114	1852	6043
